,sales_date,unit_sales,promotion,social,price
0,2019-01-01,13460.0,0,0,4.99
1,2019-01-08,17358.0,1,0,4.99
2,2019-01-15,12595.0,0,0,4.5
3,2019-01-22,13332.0,0,0,4.99
4,2019-01-29,13668.0,0,0,4.99
5,2019-02-05,12447.0,0,0,4.5
6,2019-02-12,12536.0,0,0,4.5
7,2019-02-19,13539.0,0,0,4.99
8,2019-02-26,12527.0,0,0,4.5
9,2019-03-05,12467.0,0,0,4.5
10,2019-03-12,12346.0,0,0,4.5
11,2019-03-19,12601.0,0,0,4.5
12,2019-03-26,13197.0,0,0,4.99
13,2019-04-02,13359.0,0,0,4.99
14,2019-04-09,12343.0,0,0,4.5
15,2019-04-16,16322.0,1,0,4.5
16,2019-04-23,12422.0,0,0,4.5
17,2019-04-30,13479.0,0,0,4.99
18,2019-05-07,12632.0,0,0,4.5
19,2019-05-14,13224.0,0,0,4.99
20,2019-05-21,12692.0,0,0,4.5
21,2019-05-28,13134.0,0,0,4.99
22,2019-06-04,12495.0,0,0,4.5
23,2019-06-11,13303.0,0,0,4.99
24,2019-06-18,12709.0,0,0,4.5
25,2019-06-25,12434.0,0,0,4.5
26,2019-07-02,12643.0,0,350,4.5
27,2019-07-09,12389.0,0,350,4.5
28,2019-07-16,13060.0,0,350,4.99
29,2019-07-23,13293.0,0,350,4.99
30,2019-07-30,17185.0,1,350,4.99
31,2019-08-06,13163.0,0,350,4.99
32,2019-08-13,12548.0,0,350,4.5
33,2019-08-20,13299.0,0,350,4.99
34,2019-08-27,17448.0,1,350,4.99
35,2019-09-03,12313.0,0,350,4.5
36,2019-09-10,12340.0,0,350,4.5
37,2019-09-17,17093.0,1,0,4.99
38,2019-09-24,12506.0,0,0,4.5
39,2019-10-01,13406.0,0,0,4.99
40,2019-10-08,12551.0,0,0,4.5
41,2019-10-15,12413.0,0,0,4.5
42,2019-10-22,12559.0,0,0,4.5
43,2019-10-29,13330.0,0,0,4.99
44,2019-11-05,13520.0,0,0,4.99
45,2019-11-12,13102.0,0,0,4.99
46,2019-11-19,17151.0,1,0,4.99
47,2019-11-26,13595.0,0,0,4.99
48,2019-12-03,12635.0,0,200,4.5
49,2019-12-10,12458.0,0,200,4.5
50,2019-12-17,12540.0,0,200,4.5
51,2019-12-24,13330.0,0,200,4.99
