,sales_date,unit_sales,promotion,social,price
0,2019-01-01,13460.0,0,0,4.99
1,2019-01-08,17358.0,1,0,4.99
2,2019-01-15,13460.0,0,0,4.99
3,2019-01-22,13332.0,0,0,4.99
4,2019-01-29,13668.0,0,0,4.99
5,2019-02-05,12447.0,0,0,4.5
6,2019-02-12,13397.0,0,0,4.99
7,2019-02-19,13539.0,0,0,4.99
8,2019-02-26,13388.0,0,0,4.99
9,2019-03-05,13324.0,0,0,4.99
10,2019-03-12,12346.0,0,0,4.5
11,2019-03-19,13467.0,0,0,4.99
12,2019-03-26,13197.0,0,0,4.99
13,2019-04-02,13359.0,0,0,4.99
14,2019-04-09,12343.0,0,0,4.5
15,2019-04-16,16322.0,1,0,4.5
16,2019-04-23,12422.0,0,0,4.5
17,2019-04-30,13479.0,0,0,4.99
18,2019-05-07,13500.0,0,0,4.99
19,2019-05-14,13224.0,0,0,4.99
20,2019-05-21,12692.0,0,0,4.5
21,2019-05-28,12289.0,0,0,4.5
22,2019-06-04,12495.0,0,0,4.5
23,2019-06-11,13303.0,0,0,4.99
24,2019-06-18,12709.0,0,0,4.5
25,2019-06-25,13288.0,0,0,4.99
26,2019-07-02,13512.0,0,350,4.99
27,2019-07-09,13240.0,0,350,4.99
28,2019-07-16,12220.0,0,350,4.5
29,2019-07-23,13293.0,0,350,4.99
30,2019-07-30,16080.0,1,350,4.5
31,2019-08-06,12316.0,0,350,4.5
32,2019-08-13,12548.0,0,350,4.5
33,2019-08-20,12444.0,0,350,4.5
34,2019-08-27,16326.0,1,350,4.5
35,2019-09-03,13160.0,0,350,4.99
36,2019-09-10,12340.0,0,350,4.5
37,2019-09-17,17093.0,1,0,4.99
38,2019-09-24,13365.0,0,0,4.99
39,2019-10-01,12544.0,0,0,4.5
40,2019-10-08,13414.0,0,0,4.99
41,2019-10-15,13266.0,0,0,4.99
42,2019-10-22,12559.0,0,0,4.5
43,2019-10-29,13330.0,0,0,4.99
44,2019-11-05,12650.0,0,0,4.5
45,2019-11-12,13102.0,0,0,4.99
46,2019-11-19,16049.0,1,0,4.5
47,2019-11-26,12721.0,0,0,4.5
48,2019-12-03,12635.0,0,200,4.5
49,2019-12-10,13314.0,0,200,4.99
50,2019-12-17,12540.0,0,200,4.5
51,2019-12-24,12473.0,0,200,4.5
